curso,modalidad,fecha,hora_inicio,hora_fin
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,03/08/2026,09:00,11:30
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,03/08/2026,16:30,19:00
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,04/08/2026,09:00,11:30
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,04/08/2026,16:30,19:00
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,05/08/2026,09:00,11:30
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,05/08/2026,16:30,19:00
CANVAS 3. GRUPOS (EQUIPOS).,A distancia,06/08/2026,09:00,11:30
CANVAS 3. GRUPOS (EQUIPOS).,A distancia,06/08/2026,16:30,19:00
CANVAS 4. RÚBRICAS.,A distancia,07/08/2026,09:00,11:30
CANVAS 4. RÚBRICAS.,A distancia,07/08/2026,16:30,19:00
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,10/08/2026,09:00,11:30
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,10/08/2026,16:30,19:00
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,11/08/2026,09:00,11:30
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,11/08/2026,16:30,19:00
CANVAS 3. GRUPOS (EQUIPOS).,A distancia,12/08/2026,09:00,11:30
CANVAS 3. GRUPOS (EQUIPOS).,A distancia,12/08/2026,16:30,19:00
CANVAS 4. RÚBRICAS.,A distancia,13/08/2026,09:00,11:30
CANVAS 4. RÚBRICAS.,A distancia,13/08/2026,16:30,19:00
CANVAS 5. FOROS DE DISCUSIÓN.,A distancia,14/08/2026,09:00,11:30
CANVAS 5. FOROS DE DISCUSIÓN.,A distancia,14/08/2026,16:30,19:00
CANVAS 6. EXÁMENES Y SPEEDGRADER.,A distancia,25/08/2026,09:00,12:00
CANVAS 6. EXÁMENES Y SPEEDGRADER.,A distancia,26/08/2026,16:00,19:00
