curso,modalidad,fecha,hora_inicio,hora_fin
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,2026-08-03,09:00,11:30
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,2026-08-03,16:30,19:00
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,2026-08-04,09:00,11:30
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,2026-08-04,16:30,19:00
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,2026-08-05,09:00,11:30
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,2026-08-05,16:30,19:00
CANVAS 3. GRUPOS (EQUIPOS).,A distancia,2026-08-06,09:00,11:30
CANVAS 3. GRUPOS (EQUIPOS).,A distancia,2026-08-06,16:30,19:00
CANVAS 4. RÚBRICAS.,A distancia,2026-08-07,09:00,11:30
CANVAS 4. RÚBRICAS.,A distancia,2026-08-07,16:30,19:00
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,2026-08-10,09:00,11:30
CANVAS 1. INTRODUCCIÓN Y APUNTES.,A distancia,2026-08-10,16:30,19:00
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,2026-08-11,09:00,11:30
CANVAS 2. TAREAS Y SPEEDGRADER.,A distancia,2026-08-11,16:30,19:00
CANVAS 3. GRUPOS (EQUIPOS).,A distancia,2026-08-12,09:00,11:30
CANVAS 3. GRUPOS (EQUIPOS).,A distancia,2026-08-12,16:30,19:00
CANVAS 4. RÚBRICAS.,A distancia,2026-08-13,09:00,11:30
CANVAS 4. RÚBRICAS.,A distancia,2026-08-13,16:30,19:00
CANVAS 5. FOROS DE DISCUSIÓN Y SPEEDGRADER.,A distancia,2026-08-14,09:00,11:30
CANVAS 5. FOROS DE DISCUSIÓN Y SPEEDGRADER.,A distancia,2026-08-14,16:30,19:00
CANVAS 6. EXÁMENES Y SPEEDGRADER.,A distancia,2026-08-25,09:00,12:00
CANVAS 6. EXÁMENES Y SPEEDGRADER.,A distancia,2026-08-26,16:00,19:00
